Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
aktyorlik,N1,aktyorlik,,aktyorlıq,,,
aktiv,N1,aktiv,,aktiv,,,
aktiv,N1,aktiv,,aktiv,,,
aktiv,A1,aktiv,,aktiv,,,
aktivlashmoq,V-IV,aktivlash,,aktivlasıw,,,
aktivlashtirmoq,V-TV-CAUS,aktivlashtir,,aktivlastırıw,,,
aktivlik,N1,aktivlik,,aktivlıq,,,
aktiniy,N1,aktiniy,,aktiniy,,,
aktrisa,N1,aktrisa,,aktrisa,,,
aktual,A2,aktual,,aktual,,,
aktuallik,N1,aktuallik,,aktuallıq,,,
akustik,A2,akustik,,akustikalıq,,,
akustika,N1,akustika,,akustika,,,
akusher,N1,akusher,,akusher,,,
akusherka,N1,akusherka,,akusherka,,,
akusherlik,N1,akusherlik,,akusherlik,,,
aktsent,N1,aktsent,,akcent,,,
aktsept,N1,aktsept,,akcept,,,
aktseptlash,N1-VN,aktseptlash,,akceptlew,,,
aktsiz,N1,aktsiz,,aktsız,,,
aktsioner,N1,aktsioner,,akcioner,,,
aktsiya,N1,aktsiya,,akciya,,,
aktsiyador,N1,aktsiyador,,akciyadar,,,
aktsiyali,A2,aktsiyali,,akciyalı,,,
aktsiyachi,N1,aktsiyachi,,akciyashı,,,
alay-balay,ADV,alay-balay,,alay-balay,,,
alay-bulay,ADV,alay-bulay,,alay-bulay,,,
alaykum,IJ←IJ,alaykum,,aleykum,,,
assalomu alaykum,IJ,assalomu alaykum,,assalawma aleykum,,,
alayno-oshqor,A1,alayno-oshqor,,ashıqtan-ashıq,,,
alayxillaʼna,IJ,alayxillaʼna,,alayxillana,,,
alayxissalom,IJ,alayxissalom,,alayxissalem,,,
alak,N1,alak,,***,,,
alaqa-shalaqa,A1,alaqa-shalaqa,,alaqa-shalaqa,,,
alalxusus,ADV,alalxusus,,ásirese,,,
alam,N1,alam,,ruwxıy azap,,,
alam,N1,alam,,ruwxıy azap,,,
alamangiz,A2,alamangiz,,ruwxıy azap beretuǵın,,,
alam-achchik,N1,alam-achchik,,ruwxıy azap,,,
alamdiyda,A2,alamdiyda,,dártli,,,
alamdor,N1,alamdor,,álemli,,,
alamzada,A2,alamzada,,óshpenli,,,
alamzadalik,N1,alamzadalik,,óshpenlilik,,,
alam-iztirob,N1,alam-iztirob,,ruwxıy azap-aqıret,,,
alamli,A2,alamli,,álemli,,,
alamnok,A2,alamnok,,azaplı,,,
alamon,N1,alamon,,xalayıq,,,
alam-sitam,N1,alam-sitam,,dárt,,,
alanga,N1,alanga,,jalın,,,
alangalanmoq,V-IV,alangalan,,jalınlanmaq,,,
alangalantirmoq,V-TV-CAUS,alangalantir,,jalınlandırmaq,,,
alangalanuvchan,A2,alangalanuvchan,,janıwshan,,,
alangalatmoq,V-TV-CAUS,alangalat,,jalınlatpaq,,,
alangali,A2,alangali,,jalınlı,,,
alang-jalang,A2,alang-jalang,,olaq,,,
alanglamoq,V-IV,alangla,,alańlamaq,,,
alanglanmoq,V-IV-REFL,alanglan,,alańlanbaq,,,
alanglatmoq,V-TV-CAUS,alanglat,,alańlatpaq,,,
alanglashmoq,V-IV-COOP,alanglash,,alańlasıw,,,
alas,N1,alas,,alas,,,
alas-alas qil,V-TV,alas-alas qil,,alaslatıw,,,
alaslamoq,V-TV,alasla,,alaslamaq,,,
alast,A2,alast,,alaslamaq,,,
alaf,N1,alaf,,ot-shóp,,,
alaxsimoq,V-IV,alaxsi,,alaqsıramaq,,,
alaxsitmoq,V-TV-CAUS,alaxsit,,shalǵıtıw,,,
alacha,N1,alacha,,alasha,,,
alacha,N1,alacha,,alasha,,,
alash,N1,alash,,alash,,,
alag‘da,A1,alag‘da,,alaǵada,,,
alaxlamoq,V-IV,alaxla,,alaqlaw,,,
alaxsiramoq,V-IV,alaxsira,,alaqsıraw,,,
alban,N1-NAT,alban,,alban,,,
albat,PAREN,albat,,álbet,,,
albat,ADV,albat,,álbet,,,
albatta,PAREN,albatta,,álbette,,,
albatta,ADV,albatta,,álbette,,,
alvasti,N1,alvasti,,albastı,,,
alvido,IJ,alvido,,álwidaǵ,,,
alvir shalvir,A2,alvir shalvir,,alvir shalvir,,,
alvon,N1,alvon,,álwan,,,
algebra,N1,algebra,,algebra,,,
algebraik,A2,algebraik,,algebraik,,,
aldam,N1,aldam,,hiyle,,,
aldamoq,V-TV,alda,,aldamaq,,,
aldamchi,N1,aldamchi,,aldamshı,,,
aldamchilik,N1,aldamchilik,,aldamshılıq,,,
aldam qaldam,N1,aldam qaldam,,aldamshılıq,,,
aldanmoq,V-IV-REFL,aldan,,aldanbaq,,,
aldatmoq,V-TV-CAUS,aldat,,aldatpaq,,,
aldashmoq,V-IV-COOP,aldash,,aldaspaq,,,
aldovchi,N1,aldovchi,,aldawshı,,,
aldoqchi,N1,aldoqchi,,ótirikshi,,,
aldoqchilik,N1,aldoqchilik,,ótirikshilik,,,
alebastr,N1,alebastr,,alebastr,,,
aler,N1,aler,,aler,,,
alerchi,N1,algrchi,,alerchi,,,
aljimoq,V-IV,alji,,aljımaq,,,
aljiramoq,V-IV,aljira,,aljıramaq,,,
aljitmoq,V-TV-CAUS,aljit,,aljıtpaq,,,
alizarin,N1,alizarin,,alizarin,,,
alik,N1,alik,,álik,,,
aliment,N1,aliment,,aliment,,,
alif,N1,alif,,alif,,,
alif,N1,alif,,alif,,,
alifbe,N1,alifbe,,álippe,,,
alifbo,N1,alifbo,,álippe,,,
alifmoy,N1,alifmoy,,alifmay,,,
alish,N1,alish,,almas,,,
alishish,N1-VN,alishish,,almasıw,,,
alishmoq,V-TV,alish,,almaspaq,,,
alishtirilmoq,V-TV-CAUS,alishtir,,almastırılıw,,,
alishtirmoq,V-TV-CAUS,alishtir,,almastırmaq,,,
alkimyo,N1,alkimyo,,alximya,,,
alla,N1,alla,,háyyiw,,,
alla,IJ,alla,,qulaw,,,
alla bulmoq,V-IV,alla bul,,qulap túspek,,,
alla qilmoq,V-IV,alla qil,,qulatpaq,,,
allavaqt,N1,allavaqt,,állewaqıt,,,
allakim,PRON-IND,allakim,,állekim,,,
allalamoq,V-TV,allala,,háyyiwlemek,,,
allamaxal,N1,allamaxal,,állemáhál,,,
allanarsa,PRON-IND,allanarsa,,állenárse,,,
allanevaqt,N1,allanevaqt,,állenewaqıt,,,
allanecha,PRON-IND,allanecha,,állenesha,,,
allanechuq,PRON-IND,allanechuq,,állenárse,,,
allanima,PRON-IND,allanima,,állenárse,,,
allapayt,N1,allapayt,,állemáhál,,,
alla-palla,N1,alla-palla,,álle-máwsim,,,
allaqayirga,PRON-IND,allaqayirga,,álleqáyerge,,,
allaqayerda,PRON-IND,allaqayerda,,álleqáyerde,,,
allaqayerdan,PRON-IND,allaqayerdan,,álleqáyerden,,,
allaqayoqda,PRON-IND,allaqayekda,,álleqayaqta,,,
allaqayoqdan,PRON-IND,allaqayikdan,,álleqayaqtan,,,
allaqayga,PRON-IND,allaqayga,,álleqayga,,,
allaqayda,PRON-IND,allaqayda,,álleqayda,,,
allaqaydan,PRON-IND,allaqaydan,,álleqaydan,,,
allaqaysi,PRON-IND,allaqaysi,,álleqaysı,,,
allaqanaqa,PRON-IND,allaqanaqa,,álleqanday,,,
allaqanday,PRON-IND,allaqanday,,álleqanday,,,
allaqandoq,PRON-IND,allaqandoq,,álleqanday,,,
allaqancha,PRON-IND,allaqancha,,álleqansha,,,
allaqachon,ADV,allaqachon,,qashannan berli,,,
allaqachongi,ADV,allaqachon,,qashannan berligi,,,
allegorik,A2,allegorik,,allegorik,,,
allegoriya,N1,allegoriya,,allegoriya,,,
alloma,N1,alloma,,oqımıslı,,,
allotropik,A2,allotropik,,allotropik,,,
allof,N1,allof,,sawdager,,,
almashinmoq,V-IV-RELF,almashin,,almastırmaq,,,
almashish,N1-VN,almashish,,almasıw,,,
almashlamoq,V-TV,almashla,,almastırıw,,,
almashmoq,V-TV,almash,,almaspaq,,,
almashtirilmoq,V-TV-CAUS,almashtir,,almastırılmaq,,,
almashtirmoq,V-TV-CAUS,almashtir,,almastırmaq,,,
almisoq,N1,almisoq,,,,,
almoyi-aljoyi,A2,almoyi-aljoyi,,,,,
aloy,N1,aloy,,,,,
alomat,N1,alomat,,,,,
alomatli,A2,alomatli,,,,,
alomatchoy,N1,alomatchoy,,,,,
aloqa,N1,aloqa,,,,,
aloqador,S2,aloqador,,,,,
aloqadorlik,N1,aloqadorlik,,,,,
aloqadrixol,A1,aloqadrixol,,,,,
aloqali,A2,aloqali,,,,,
aloqasiz,A1,aloqasiz,,,,,
aloqachi,N1,aloqachi,,,,,
aloq-chaloq,A2,aloq-chaloq,,,,,
alohal,AV,alohal,,,,,
alohida,A1,alohida,,,,,
alohida-alohida,A1,alohida-alohida,,,,,
alohidalik,N1,alohidalik,,,,,
alp,N1,alp,,,,,
alpang-talpang,ADV,alpang-talpang,,,,,
alpoz,N1,alpoz,,,,,
alfavit,N1,alfavit,,,,,
alfoz,N1,alfoz,,,,,
alamon,N1,alamon,,,,,
albom,N1,albom,,,,,
albumin,N1,albumin,,,,,
almanax,N1,almanax,,,,,
alpinizm,N1,alpinizm,,,,,
alpinist,N1,alpinist,,,,,
alt,N1,alt,,,,,
alternativ,A2,alternativ,,,,,
alternativa,N1,alternativa,,,,,
altchi,N1,altchi,,,,,
alfa,A2,alfa,,,,,
aluminiy,N1,aluminiy,,,,,
alqandoz,N1,alqandoz,,,,,
alqandozlik,N1,alqandozlik,,,,,
alkissa,PAREN,alkissa,,,,,
alqor,N1,alqor,,,,,
alg‘i,N1,alg‘i,,,,,
alg‘ov,N1,alg‘ov,,,,,
alg‘ov-dalg‘ov,N1,alg‘ov-dalg‘ov,,,,,
alhamdulillox,IJ,alhamdulillox,,,,,
alxol,ADV,alxol,,,,,
alxosil,PAREN,alxosil,,,,,
amaki,N1,amaki,,,,,
amakivachcha,N1,amakivachcha,,,,,
amal,N1,amal,,,,,
amaldor,N1,amaldor,,,,,
amaldorlik,N1,amaldorlik,,,,,
amaliyot,N1,amaliyot,,,,,
amaliyotparast,N1,amaliyotparast,,,,,
amaliyotparastlik,N1,amaliyotparastlik,,,,,
amaliyotchi,N1,amaliyotchi,,,,,
amaliyotchilik,N1,amaliyotchilik,,,,,
amaliy,A2,amaliy,,,,,
amaliya,N1,amaliya,,,,,
amallab,ADV,amallab,,,,,
amallamoq,V-TV,amalla,,,,,
amallanmoq,V-TV,amalla,,,,,
amalparast,N1,amalparast,,,,,
amalparastlik,N1,amalparastlik,,,,,
amal-gakal,N1,amal-gakal,,,,,
ambulatoriya,N1,ambulatoriya,,,,,
amvol,N1,amvol,,,,,
amerikalik,N1-NAT,amerikalik,,,,,
amin,A2,amin,,,,,
aminlik,N1,aminlik,,,,,
amir,N1,amir,,,,,
amiri,A2,amiri,,,,,
amirkon,A2,amirkon,,,,,
amirlik,N1,amirlik,,,,,
amlok,N1,amlok,,,,,
amlokdor,N1,amlokdor,,,,,
amlokdorxona,N1,amlokdorxona,,,,,
amma,N1,amma,,,,,
ammavachcha,N1,ammavachcha,,,,,
ammiak,N1,ammiak,,,,,
ammiakli,A2,ammiakli,,,,,
ammo,CC,ammo,,,,,
amnistiya,N1,amnistiya,,,,,
amniyat,N1,amniyat,,,,,
amoma,N1,amoma,,,,,
amoral,A2,amoral,,,,,
amorallik,N1,amorallik,,,,,
amortizator,N1,amortizator,,,,,
amortizatsiya,N1,amortizatsiya,,,,,
amorf,A2,amorf,,,,,
amper,N1,amper,,,,,
amperli,A2,amperli,,,,,
ampermetr,N1,ampermetr,,,,,
amper-sekund,N1,amper-sekund,,,,,
amper-soat,N1,amper-soat,,,,,
amplituda,N1,amplituda,,,,,
ampula,N1,ampula,,,,,
amr,N1,amr,,,,,
amrifarmo,N1,amrifarmo,,,,,
amfibiya,N1,amfibiya,,,,,
amfiteatr,N1,amfiteatr,,,,,
ana,DET-DEM,ana,,,,,
anavi,PRON-DEM,anavi,,,,,
analiz,N1,analiz,,,,,
analitik,A2,analitik,,,,,
analitik,N1,analitik,,,,,
analogik,A2,analogik,,,,,
analogiya,N1,analogiya,,,,,
ana-mana,PHRASE,ana-mana,,,тегесе-монысы,,
ananas,N1,ananas,,,,,
anarxizm,N1,anarxizm,,,,,
anarxist,N1,anarxist,,,,,
anarxistik,A2,anarxistik,,,,,
anarxiya,N1,anarxiya,,,,,
anarxo-sindikalizm,N1,anarxo-sindikalizm,,,,,
anarxo-sindikalist,N1,anarxo-sindikalist,,,,,
anarxo-sindikalistik,A2,anarxo-sindikalistik,,,,,
anatomik,A2,anatomik,,,,,
anatomiya,N1,anatomiya,,,,,
anbar,N1,anbar,,,,,
anbar,N1,anbar,,,,,
anbarafshon,A2,anbarafshon,,,,,
anbiyo,N-PL,anbiyo,,,,,
anvo,N-PL,anvo,,,,,
anvoi,N-PL,anvoi,,,,,
ang-ang,IDEO,ang-ang,,,,,
ang-ang qilmoq,V-IV,ang-ang qilmoq,,,чинау,,
angillamoq,V-IV,angilla,,,,,
angina,N1,angina,,,,,
angishvona,N1,angishvona,,,,,
anglamoq,V-TV,angla,,,,,
anglanmoq,V-TV,angla,,,,,
anglatilmoq,V-TV-CAUS,anglat,,,,,
anglatmoq,V-TV-CAUS,anglat,,,,,
anglashilarli,A1,anglashilarli,,,,,
anglashilmas,A1,anglashilmas,,,,,
anglashismaslik,A1,anglashismaslik,,,,,
anglashilmovchilik,N1,anglashilmovchilik,,,,,
anglashilmoq,V-IV-COOP,anglash,,,,,
anglashmoq,V-IV-COOP,anglash,,,,,
angor,N1,angor,,,,,
angraymoq,V-IV,angray,,,,,
angrov,A2,angrov,,,,,
andava,N1,andava,,,,,
andavalamoq,V-TV,andavala,,,,,
andaza,N1,andaza,,,,,
andazali,A2,andazali,,,,,
andaq,ADV,andaq,,,,,
andaqqina,ADV,andaqqina,,,,,
andalib,N1,andalib,,,,,
andarmon,A2,andarmon,,,,,
andaryagiga,ADV,andaryagiga,,,,,
andaryaq,ADV,andaryaq,,,,,
andi,N1,andi,,,,,
andisha,N1,andisha,,,,,
andishali,A2,andishali,,,,,
andishalilik,N1,andishalilik,,,,,
andishasiz,A1,andishasiz,,,,,
andishasizlik,N1,andishasizlik,,,,,
andoza,N1,andoza,,,,,
andom,N1,andom,,,,,
andux,N1,andux,,,,,
anjabor,N1,anjabor,,,,,
anjir,N1,anjir,,,,,
anjirzor,N1,anjirzor,,,,,
anjom,N1,anjom,,,,,
anjom-ashe,N1,anjom-ashe,,,,,
anjuman,N1,anjuman,,,,,
anilin,N1,anilin,,,,,
aniq,A1,aniq,,,,,
aniqlamoq,V-TV,aniqla,,,,,
aniqlanmish,N1,aniqlanmish,,,,,
aniqlanmoq,V-IV-REFL,aniqlan,,,,,
aniqlatmoq,V-TV-CAUS,aniqlat,,,,,
aniqlashmoq,V-IV-COOP,aniqlash,,,,,
aniqlashtirilmoq,V-TV-CAUS,aniqlashtir,,,,,
aniqlashtirmoq,V-TV-CAUS,aniqlashtir,,,,,
aniqlik,N1,aniqlik,,,,,
aniqlovchi,N1,aniqlovchi,,,,,
aniqsizlik,N1,aniqsizlik,,,,,
anker,N1,anker,,,,,
anketa,N1,anketa,,,,,
anneksiya,N1,anneksiya,,,,,
annotatsiya,N1,annotatsiya,,,,,
anov,PRON-DEM,anov,,,,,
anov-manov,PHRASE,anov-manov,,,,,
anod,N1,anod,,,,,
anoyi,A2,anoyi,,,,,
anoyilik,N1,anoyilik,,,,,
anonim,A2,anonim,,,,,
anonim,N1,anonim,,,,,
anor,N1,anor,,,,,
anorganik,A2,anorganik,,,,,
anorzor,N1,anorzor,,,,,
anormal,A2,anormal,,,,,
ansambl,N1,ansambl,,,,,
antagonizm,N1,antagonizm,,,,,
antagonist,N1,antagonist,,,,,
antagonistik,A2,antagonistik,,,,,
antarktika,N1,antarktika,,,,,
antenna,N1,antenna,,,,,
antibiotik,N1,antibiotik,,,,,
antidemokratik,A2,antidemokratik,,,,,
antiimperialistik,A2,antiimperialistik,,,,,
antik,A2,antik,,,,,
antikommunistik,A2,antikommunistik,,,,,
antimarksistik,A2,antimarksistik,,,,,
antimaterialistik,A2,antimaterialistik,,,,,
antimilitarizm,N1,antimilitarizm,,,,,
antimilitaristik,A2,antimilitaristik,,,,,
antipartiyaviy,A2,antipartiyaviy,,,,,
antisanitar,A2,antisanitar,,,,,
antisanitariya,N1,antisanitariya,,,,,
antisemit,N1,antisemit,,,,,
antisemitizm,N1,antisemitizm,,,,,
antisemitik,A2,antisemitik,,,,,
antiseptik,A2,antiseptik,,,,,
antisovet,A2,antisovet,,,,,
antifashist,N1,antifashist,,,,,
antifriktsion,A2,antifriktsion,,,,,
antitsiklon,N1,antitsiklon,,,,,
antika,A2,antika,,,,,
antikiy,A2,antikiy,,,,,
antologiya,N1,antologiya,,,,,
antonim,N1,antonim,,,,,
antonovka,N1,antonovka,,,,,
antrakt,N1,antrakt,,,,,
antratsit,N1,antratsit,,,,,
antopolog,N1,antopolog,,,,,
antopologik,A2,antopologik,,,,,
antropologiya,N1,antropologiya,,,,,
antropometriya,N1,antropometriya,,,,,
anuv,PRON-DEM,anuv,,,,,
ancha,ADV,ancha,,,,,
anchayin,A2,anchayin,,,,,
ancha-muncha,ADV,ancha-muncha,,,,,
anchiki,A2,anchiki,,,,,
anʼana,N1,anʼanav,,,,,
anʼanaviy,A2,anʼanaviy,,,,,
anqaymoq,V-IV,anqay,,,,,
anqaytirmoq,V-TV-CAUS,anqaytir,,,,,
anqimoq,V-IV,anqi,,,,,
anqitmoq,V-TV-CAUS,anqit,,,,,
anqo,N1,anqo,,,,,
anqov,N1,anqov,,,,,
anqovlik,N1,anqovlik,,,,,
anqovsiramoq,V-IV,anqovsira,,,,,
ang‘iz,N1,ang‘iz,,,,,
ang‘irt,N1,ang‘irt,,,,,
anhor,N1,anhor,,,,,
aorta,N1,aorta,,,,,
apatit,N1,apatit,,,,,
apellatsiya,N1,apellatsiya,,,,,
apelsin,N1,apelsin,,,,,
apil-tapil,ADV,apil-tapil,,,Ашык-пошык,,
apir-shapir,ADV,apir-shapir,,,Ашык-пошык,,
apogey,N1,apogey,,,,,
apolitik,A2,apolitik,,,,,
aposterior,A2,aposterior,,,,,
aposteriorlik,N1,aposteriorlik,,,,,
apostrof,N1,apostrof,,,,,
apoq-chapoq,A2,apoq-chapoq,,,,,
appa-adil,A2,appa-adil,,,,,
apparat,N1,apparat,,,,,
apparatura,N1,apparatura,,,,,
appenditsit,N1,appenditsit,,,,,
aprel,N1,aprel,,,,,
aprior,A2,aprior,,,,,
apriorlik,N1,apriorlik,,,,,
aprobatsiya,N1,aprobatsiya,,,,,
apteka,N1,apteka,,,,,
aptekachi,N1,aptekachi,,,,,
aptechka,N1,aptechka,,,,,
apshu,IDEO,apshu,,,,,
ar,N1,ar,,,,,
arab,N1-NAT,arab,,,,,
arabi,A2,arabi,,,,,
arabizm,N1,arabizm,,,,,
arabiy,A2,arabiy,,,,,
arabcha,A1-NAT,arabcha,,,,,
arabshunos,N1,arabshunos,,,,,
arabshunoslik,N1,arabshunoslik,,,,,
arava,N1,arava,,,,,
aravak,N1,aravak,,,,,
aravakash,N1,aravakash,,,,,
aravakashlik,N1,aravakashlik,,,,,
aravasoz,N1,aravasoz,,,,,
aravasozlik,N1,aravasozlik,,,,,
aravacha,N1,aravacha,,,,,
araz,N1,araz,,,,,
arazlamoq,V-IV,arazla,,,,,
arazlashmoq,V-IV-COOP,arazlash,,,,,
arazchi,A2,arazchi,,,,,
arayishini olmoq,V-IV,arayishini ol,,,,,
aralash,A1,aralash,,,,,
aralashiga,ADV,aralashiga,,,,,
aralashish,N1-VN,aralashish,,,,,
aralashma,N1,aralashma,,,,,
aralashmaslik,N1,aralashmaslik,,,,,
aralashmoq,V-IV,aralash,,,,,
aralashtirmoq,V-TV-CAUS,aralashtir,,,,,
aralash-quralash,A1,aralash-quralash,,,,,
arang,ADV,arang,,,көчкә,,
ar-ar qilmoq,V-IV,ar-ar qil,,,үкер,,
ar-ar terak,N1,ar-ar terak,,,пирамидасыман тупыл,,
arasot,N1,arasot,,,гарасат,,
arafa,N1,arafa,,,гарәфә,,
arafagarchilik,N1,arafagarchilik,,,:бәйрәм алды ыгы-гызысы,,
araxis,N1,araxis,,,арахис,,
araxisli,A2,araxisli,,,арахислы,,
araq,N1,araq,,,аракы,,
araqi,N1,araqi,,,кәрниз,,
araqxo'r,N1,araqxo'r,,,эчкече,,
araqxo'rlik,N1,araqxo'rlik,,,эчкечелек,,
arbitr,N1,arbitr,,,арбитр,,
arbitraj,N1,arbitraj,,,арбитраж,,
arbob,N1,arbob,,,эшлекле,,
arvox,N1,arvox,,,әрвах,,
argentinalik,N1-NAT,argentinalik,,,аргентиналы,,
argon,N1,argon,,,аргон,,
ardob,N1,ardob,,,апара,,
ardoqlamoq,V-TV,ardoqla,,,кадерлә,,
ardoqlanmoq,V-TV,ardoqla,,,кадерлә,,
ardoqli,A2,ardoqli,,,кадерле,,
arest,N1,arest,,,арест,,
arjumand,A2,arjumand,,,газиз,,
arz,N1,arz,,,мөрәҗәгать,шикаять,
arza,N1,arza,,,гариза,,
arzanda,A2,arzanda,,,кадерле,,
arzandai-kiromanda,A2,arzandai-kiromanda,,,,,
arz-dod,N1,arz-dod,,,гариза,шикаять,апелляция
arzigudek,A2,arzigudek,,,лаек,,
arzigulik,A2,arzigulik,,,лаек,,
arzigunday,A2,arzigunday,,,лаек,,
arziydigan,A2,arziydigan,,,лаек,,
arzimas,A2,arzimas,,,лаексыз,әһәмиятсез,
arzi,V-IV,,,,лаек,,
arzitmoq,V-TV-CAUS,,,,,,
arziqmoq,V-IV,,,,,,
arznoma,N1,,,,,,
arzon,A1,,,,,,
arzon garov,ADV,,,,,,
arzonlatmoq,V-TV-CAUS,,,,,,
arzonlashmoq,V-TV-CAUS,,,,,,
arzonlashtirmoq,V-TV-CAUS,,,,,,
arzonlik,N1,,,,,,
arzonsinmoq,V-IV,,,,,,
arzonchilik,N1,,,,,,
arzonqul,N1,,,,,,
arz-hol,N1,,,,,,
ari,N1,,,,,,
ariza,N1,,,,,,
arizaboz,N1,,,,,,
arizabozlik,N1,,,,,,
arizanavis,N1,,,,,,
arizachi,N1,,,,,,
arizachup,N1,,,,,,
arillamoq,V-IV,,,,,,
arimoq,V-IV,,,,,,
aristokrat,N1,,,,,,
aristokratik,A2,,,,,,
aristokratiya,N1,,,,,,
aristokratlik,A2,,,,,,
aritmoq,V-TV-CAUS,,,,,,
arifmetik,A2,,,,,,
arifmetika,N1,,,,,,
arixona,N1,,,,,,
arichilik,N1,,,,,,
ariya,N1,,,,,,
ariq,N1,,,,,,
ariqcha,N1,,,,,,
ark ,N1,,,qorǵan,,,
ark ,N1,,,arka,,,
ark ,A2,,,,,,
arka,N1,,,arka,,,
arkon,N1,,,,,,
arktika,N1,,,,,,
arman,N1-NAT,,,,,,
armani,N1-NAT,,,,,,
armatura,N1,,,,,,
armaturabop,A2,,,,,,
armaturachi,N1,,,,,,
armiya,N1,,,,,,
armon,N1,,,,,,
armonli,A2,,,,,,
armonsiz,A1,,,,,,
armugon,N1,,,,,,
arna,N1,,,,,,
aro,N1,,,,,,
aroba,N1,,,,,,
arosat,N1,,,,,,
arpa,N1,,,,,,
arpabodiyon,N1,,,,,,
arpapoya,N1,,,,,,
arpag‘on,N1,,,,,,
arra,N1,,,,,,
arrakash,N1,,,,,,
arrakashlik,N1,,,,,,
arralamoq,V-TV,,,,,,
arralash,N1,,,,,,
arrapusht,N1,,,,,,
arrachi,N1,,,,,,
arslon,N1,,,,,,
arslontoy,N1,,,,,,
arsloncha,N1,,,,,,
arslonquyruq,N1,,,,,,
artezian,A2,,,,,,
artel,N1,,,,,,
arteriya,N1,,,,,,
artilleriya,N1,,,,,,
artilleriyachi,N1,,,,,,
artilmoq,V-TV,,,,,,
artinmoq,V-IV-REFL,,,,,,
artist,N1,,,,,,
artistka,N1,,,,,,
artistlik,N1,,,,,,
artmoq,V-TV,,,,,,
arttirmoq,V-TV-CAUS,,,,,,
aruz,N1,,,,,,
arfa,N1,,,,,,
arfachi,N1,,,,,,
arxaizm,N1,,,,,,
arxaik,A2,,,,,,
arxar,N1,,,,,,
arxeolog,N1,,,,,,
arxeologik,A2,,,,,,
arxeologiya,N1,,,,,,
arxiv,N1,,,,,,
arxivarius,N1,,,,,,
arxivchi,N1,,,,,,
arxivshunos,N1,,,,,,
arxipelag,N1,,,,,,
arxitektor,N1,,,,,,
arxitektorlik,N1,,,,,,
arxitektura,N1,,,,,,
archa,N1,,,,,,
archazor,N1,,,,,,
archilmoq,V-IV-REFL,,,,,,
archmoq,V-TV,,,,,,
archimoq,V-TV,,,,,,
arsh,N1,,,,,,
arshin,N1,,,,,,
arergard,N1,,,,,,
arqon,N1,,,,,,
arqonlamoq,V-TV,,,,,,
arqonlatmoq,V-TV-CAUS,,,,,,
arkok,N1,,,,,,
arg‘amchi,N1,,,,,,
arg‘imchoq,N1,,,,,,
arg‘uvon,N1,,,,,,
arg‘umoq,N1,,,,,,
asab,N1,,,,,,
asabbuzar,N1,,,,,,
asabiy,A1,,,,,,
asabiylanmoq,V-IV,,,,,,
asabiylantirmoq,V-TV-CAUS,,,,,,
asabiylashmoq,V-IV,,,,,,
asabiylashtirmoq,V-TV-CAUS,,,,,,
asabiylik,N1,,,,,,
asabiyat,N1,,,,,,
asad,N1,,,,,,
asal,N1,,,,,,
asalari,N1,,,,,,
asalarichi,N1,,,,,,
asalarichilik,N1,,,,,,
asar,N1,,,,,,
asarlanmoq,V-IV,,,,,,
asarsiz,A1,,,,,,
asbest,N1,,,,,,
asbob,N1,,,,,,
asbob-anjom,N1,,,,,,
asbobsoz,N1,,,,,,
asbobsozlik,N1,,,,,,
asbob-uskuna,N1,,,,,,
asil,A2,,,,,,
asilzoda,N1,,,,,,
asilzot,A2,,,,,,
asillik,N1,,,,,,
asimmetrik,A2,,,,,,
asimmetriya,N1,,,,,,
asir,N1,,,,,,
asira,N1,,,,,,
asirlik,N1,,,,,,
askar,N1,,,,,,
askarboshi,N1,,,,,,
askariy,A2,,,,,,
askarlik,N1,,,,,,
askarcha,A1,,,,,,
askiya,N1,,,,,,
askiyaboz,N1,,,,,,
askiyabozlik,N1,,,,,,
askiyachi,N1,,,,,,
askiyachilik,N1,,,,,,
asl,N1,,,,,,
aslan,ADV,,,,,,
aslaha,N1,,,,,,
aslaha-anjom,N1,,,,,,
aslahalamoq,V-TV,,,,,,
aslahali,A2,,,,,,
aslahafurush,N1,,,,,,
aslahaxona,N1,,,,,,
asli,N1,,,,,,
aslida,ADV,,,,,,
asliy,A2,,,,,,
asllik,N1,,,,,,
aslo,ADV,,,,,,
asno,N1,,,,,,
aso,N1,,,,,,
asov,A2,,,,,,
asovlashmoq,V-IV,,,,,,
asorat,N1,,,,,,
asos,N1,,,,,,
asosan,ADV,,,,,,
asosiy,A2,,,,,,
asoslamoq,V-TV,,,,,,
asoslanmoq,V-IV-REFL,,,,,,
asoslantirmoq,V-TV-CAUS,,,,,,
asosli,A2,,,,,,
asoslilik,N1,,,,,,
asossiz,A1,,,,,,
asossizlik,N1,,,,,,
asoschi,N1,,,,,,
asp,N1,,,,,,
aspalasofin,N1,,,,,,
aspdor,A2,,,,,,
aspekt,N1,,,,,,
aspijallob,N1,,,,,,
aspijalloblik,N1,,,,,,
aspirant,N1,,,,,,
aspirantka,N1,,,,,,
aspirantlik,N1,,,,,,
aspirantura,N1,,,,,,
aspirin,N1,,,,,,
asr ,N1,,,ásir,,,
asr ,N1,,,asr,úshinshi namaz,,
asralmoq,V-TV,,,,,,
asramoq,V-TV,,,,,,
asrandi,N1,,,,,,
asratmoq,V-TV-CAUS,,,,,,
asrdosh,N1,,,,,,
