Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
aytilish,N1-VN,aytilish,aytilish,aytılıw,,,
aytilmoq,V-IV,ayt,ayt,aytılmaq,,,
aytish,N1-VN,aytish,aytish,aytıw,,,
aytishmoq,V-IV-COOP,aytish,aytish,aytıspaq,,,
aytishqoq,N1,aytishqoq,aytishqoq,aytısqaq,,,
aytmoq,V-IV,ayt,ayt,aytpaq,,,
aytmoqchi,PAREN,aytmoqchi,aytmoqchi,aytpaqshı,,,
ayttirmoq,V-TV-CAUS,ayttir,ayttir,ayttırıw,,,
aytuvli,A2,aytuvli,aytuvli,aytıwlı,,,
aytkich,A2,aytkich,aytkich,aytqısh,,,
aysh,N1,aysh,aysh,házlik;lázzet,,,
ayshgox,N1,ayshgox,ayshgox,lázzetlenetuǵın jer,,,
aysh-ishrat,N1,aysh-ishrat,aysh-ishrat,Zawqı-sapa,,,
ayyuxannos,N1,ayyuxannos,ayyuxannos,ǵalawıt,,,
ayqashmoq,V-IV,ayqash,ayqash,ayqaspaq,,,
ayqash uyqash,A2,ayqash uyqash,ayqash uyqash,ayqas uyqas,,,
ayqirmoq,V-IV,ayqir,ayqir,ańqırmaq,,,
ayqish-tuyqish,A2,ayqish-tuyqish,ayqish-tuyqish,ayqas uyqas,,,
ayg‘iz,N1,ayg‘iz,ayg‘iz,ayǵız,,,
ayg‘ir,N1,ayg‘ir,ayg‘ir,ayǵır,,,
ayg‘irqiyoq,N1,ayg‘irqiyoq,ayg‘irqiyoq,,,,
ayg‘oq,N1,ayg‘oq,ayg‘oq,ayǵaqshı,,,
ayg‘oqlamoq,V-TV,ayg‘oqla,ayg‘oqla,sıǵalamaq,,,
ayg‘oqchi,N1,ayg‘oqchi,ayg‘oqchi,ayǵaqshı,,,
ayg‘oqchilik,N1,ayg‘oqchilik,ayg‘oqchilik,ayǵaqshılıq,,,
ayhay,IJ,ayxay,ayxay,ayhay,,,
ayhaylamoq,V-IV,ayxayla,ayxayla,ayhaylamaq,,,
aka,N1,aka,aka,ajaǵa,,,
akavachcha,N1,akavachcha,akavachcha,ajaǵa,,,
akademizm,N1,akademizm,akademizm,akademizm,,,
akademik,N1,akademik,akademik,akademiyalıq,,,
akademik,A2,akademik,akademik,akademiyalıq,,,
akademiya,N1,akademiya,akademiya,akademiya,,,
akalamoq,V-IV,akala,akala,ajaǵalamaq,,,
akas,N1,akas,akas,ajaǵası,,,
akasi,N1,aka,aka,ajaǵası,,,
aka-singil,N1,aka-singil,aka-singil,Ajaǵa-qarındas,,,
aka-uka,N1,aka-uka,aka-uka,Ajaǵa-úke,,,
akatsiya,N1,akatsiya,akatsiya,akciya,,,
akashak,N1,akashak,akashak,asha;putaq,,,
akbar,A2,akbar,akbar,ullı,,,
akvarel,N1,akvarel,akvarel,akvarel,,,
akvarium,N1,akvarium,akvarium,akvarium,,,
akildoq,N1,akildoq,akildoq,sháńkildek,,,
akillamoq,V-IV,akilla,akilla,úriw,,,
akillatmoq,V-TV-CAUS,akillat,akillat,úrdiriw,,,
akkordeon,N1,akkordeon,akkordeon,akkordeon,,,
akkordeonchi,N1,akkordeonchi,akkordeonchi,akkordeonshı,,,
akkreditiv,N1,akkreditiv,akkreditiv,akkreditiv,,,
akkumulyator,N1,akkumulyator,akkumulyator,akkumulyator,,,
akobir,N1,akobir,akobir,mártebeli shaxs,,,
akrobat,N1,akrobat,akrobat,akrobat,,,
akrobatik,A2,akrobatik,akrobatik,akrobatik,,,
akrobatika,N1,akrobatika,akrobatika,akrobatika,,,
akrobatchi,N1,akrobatchi,akrobatchi,akrobatshı,,,
aks,A1,aks,aks,hákis,,,
aks et,V-IV,aks et,aks et,hákis et,,,
aksa urmoq,V-IV,aksa ur,aksa ur,hákis ur,,,
aksar,N1,aksar,aksar,káp,,,
aksariyat,N1,aksariyat,aksariyat,kápshilik,,,
aksiga,ADV,aksiga,aksiga,hákisine,,,
aksilinqilob,N1,aksilinqilob,aksilinqilob,kontrrevolyuciya,,,
aksilinqilobiy,A2,aksilinqilobiy,aksilinqilobiy,kontrrevolyuciyalıq,,,
aksilinqilobchi,N1,aksilinqilobchi,aksilinqilobchi,kontrrevolyuciyashı,,,
aksilharakat,N1,aksilharakat,aksilharakat,qarsı háreket,,,
aksilharakatchi,N1,aksilharakatchi,aksilharakatchi,qarsı háreketshi,,,
aksincha,ADV,aksincha,aksincha,kerisinshe,,,
aksioma,N1,aksioma,aksioma,aksioma,,,
aksirish,N1-VN,aksirish,aksirish,túshkiriw,,,
aksirik,N1,aksirik,aksirik,túshkirik,,,
aksirmoq,V-IV,aksir,aksir,túshkiriw,,,
aksirtirmoq,V-TV-CAUS,aksirtir,aksirtir,túshkirtiriw,,,
aksicha,ADV,aksicha,aksicha,hákisinshe,,,
akslanmoq,V-IV,akslan,akslan,hákisleniw,,,
akslik,N1,akslik,akslik,hákislik,,,
akt,N1,akt,akt,akt,,,
aktyor,N1,aktyor,aktyor,aktyor,,,
aktyorlik,N1,aktyorlik,aktyorlik,aktyorlıq,,,
aktiv,N1,aktiv,aktiv,aktiv,,,
aktiv,N1,aktiv,aktiv,aktiv,,,
aktiv,A1,aktiv,aktiv,aktiv,,,
aktivlashmoq,V-IV,aktivlash,aktivlash,aktivlasıw,,,
aktivlashtirmoq,V-TV-CAUS,aktivlashtir,aktivlashtir,aktivlastırıw,,,
aktivlik,N1,aktivlik,aktivlik,aktivlıq,,,
aktiniy,N1,aktiniy,aktiniy,aktiniy,,,
aktrisa,N1,aktrisa,aktrisa,aktrisa,,,
aktual,A2,aktual,aktual,aktual,,,
aktuallik,N1,aktuallik,aktuallik,aktuallıq,,,
akustik,A2,akustik,akustik,akustikalıq,,,
akustika,N1,akustika,akustika,akustika,,,
akusher,N1,akusher,akusher,akusher,,,
akusherka,N1,akusherka,akusherka,akusherka,,,
akusherlik,N1,akusherlik,akusherlik,akusherlik,,,
aktsent,N1,aktsent,aktsent,akcent,,,
aktsept,N1,aktsept,aktsept,akcept,,,
aktseptlash,N1-VN,aktseptlash,aktseptlash,akceptlew,,,
aktsiz,N1,aktsiz,aktsiz,aktsız,,,
aktsioner,N1,aktsioner,aktsioner,akcioner,,,
aktsiya,N1,aktsiya,aktsiya,akciya,,,
aktsiyador,N1,aktsiyador,aktsiyador,akciyadar,,,
aktsiyali,A2,aktsiyali,aktsiyali,akciyalı,,,
aktsiyachi,N1,aktsiyachi,aktsiyachi,akciyashı,,,
alay-balay,ADV,alay-balay,alay-balay,alay-balay,,,
alay-bulay,ADV,alay-bulay,alay-bulay,alay-bulay,,,
alaykum,IJ←IJ,alaykum,alaykum,aleykum,,,
assalomu alaykum,IJ,assalomu alaykum,assalomu alaykum,assalawma aleykum,,,
alayno-oshqor,A1,alayno-oshqor,alayno-oshqor,ashıqtan-ashıq,,,
alayxillaʼna,IJ,alayxillaʼna,alayxillaʼna,alayxillana,,,
alayxissalom,IJ,alayxissalom,alayxissalom,alayxissalem,,,
alak,N1,alak,alak,***,,,
alaqa-shalaqa,A1,alaqa-shalaqa,alaqa-shalaqa,alaqa-shalaqa,,,
alalxusus,ADV,alalxusus,alalxusus,ásirese,,,
alam,N1,alam,alam,ruwxıy azap,,,
alam,N1,alam,alam,ruwxıy azap,,,
alamangiz,A2,alamangiz,alamangiz,ruwxıy azap beretuǵın,,,
alam-achchik,N1,alam-achchik,alam-achchik,ruwxıy azap,,,
alamdiyda,A2,alamdiyda,alamdiyda,dártli,,,
alamdor,N1,alamdor,alamdor,álemli,,,
alamzada,A2,alamzada,alamzada,óshpenli,,,
alamzadalik,N1,alamzadalik,alamzadalik,óshpenlilik,,,
alam-iztirob,N1,alam-iztirob,alam-iztirob,ruwxıy azap-aqıret,,,
alamli,A2,alamli,alamli,álemli,,,
alamnok,A2,alamnok,alamnok,azaplı,,,
alamon,N1,alamon,alamon,xalayıq,,,
alam-sitam,N1,alam-sitam,alam-sitam,dárt,,,
alanga,N1,alanga,alanga,jalın,,,
alangalanmoq,V-IV,alangalan,alangalan,jalınlanmaq,,,
alangalantirmoq,V-TV-CAUS,alangalantir,alangalantir,jalınlandırmaq,,,
alangalanuvchan,A2,alangalanuvchan,alangalanuvchan,janıwshan,,,
alangalatmoq,V-TV-CAUS,alangalat,alangalat,jalınlatpaq,,,
alangali,A2,alangali,alangali,jalınlı,,,
alang-jalang,A2,alang-jalang,alang-jalang,olaq,,,
alanglamoq,V-IV,alangla,alangla,alańlamaq,,,
alanglanmoq,V-IV-REFL,alanglan,alanglan,alańlanbaq,,,
alanglatmoq,V-TV-CAUS,alanglat,alanglat,alańlatpaq,,,
alanglashmoq,V-IV-COOP,alanglash,alanglash,alańlasıw,,,
alas,N1,alas,alas,alas,,,
alas-alas qil,V-TV,alas-alas qil,alas-alas qil,alaslatıw,,,
alaslamoq,V-TV,alasla,alasla,alaslamaq,,,
alast,A2,alast,alast,alaslamaq,,,
alaf,N1,alaf,alaf,ot-shóp,,,
alaxsimoq,V-IV,alaxsi,alaxsi,alaqsıramaq,,,
alaxsitmoq,V-TV-CAUS,alaxsit,alaxsit,shalǵıtıw,,,
alacha,N1,alacha,alacha,alasha,,,
alacha,N1,alacha,alacha,alasha,,,
alash,N1,alash,alash,alash,,,
alag‘da,A1,alag‘da,alag‘da,alaǵada,,,
alaxlamoq,V-IV,alaxla,alaxla,alaqlaw,,,
alaxsiramoq,V-IV,alaxsira,alaxsira,alaqsıraw,,,
alban,N1-NAT,alban,alban,alban,,,
albat,PAREN,albat,albat,álbet,,,
albat,ADV,albat,albat,álbet,,,
albatta,PAREN,albatta,albatta,álbette,,,
albatta,ADV,albatta,albatta,álbette,,,
alvasti,N1,alvasti,alvasti,albastı,,,
alvido,IJ,alvido,alvido,álwidaǵ,,,
alvir shalvir,A2,alvir shalvir,alvir shalvir,alvir shalvir,,,
alvon,N1,alvon,alvon,álwan,,,
algebra,N1,algebra,algebra,algebra,,,
algebraik,A2,algebraik,algebraik,algebraik,,,
aldam,N1,aldam,aldam,hiyle,,,
aldamoq,V-TV,alda,alda,aldamaq,,,
aldamchi,N1,aldamchi,aldamchi,aldamshı,,,
aldamchilik,N1,aldamchilik,aldamchilik,aldamshılıq,,,
aldam qaldam,N1,aldam qaldam,aldam qaldam,aldamshılıq,,,
aldanmoq,V-IV-REFL,aldan,aldan,aldanbaq,,,
aldatmoq,V-TV-CAUS,aldat,aldat,aldatpaq,,,
aldashmoq,V-IV-COOP,aldash,aldash,aldaspaq,,,
aldovchi,N1,aldovchi,aldovchi,aldawshı,,,
aldoqchi,N1,aldoqchi,aldoqchi,ótirikshi,,,
aldoqchilik,N1,aldoqchilik,aldoqchilik,ótirikshilik,,,
alebastr,N1,alebastr,alebastr,alebastr,,,
aler,N1,aler,aler,aler,,,
alerchi,N1,alerchi,alerchi,alerchi,,,
aljimoq,V-IV,alji,alji,aljımaq,,,
aljiramoq,V-IV,aljira,aljira,aljıramaq,,,
aljitmoq,V-TV-CAUS,aljit,aljit,aljıtpaq,,,
alizarin,N1,alizarin,alizarin,alizarin,,,
alik,N1,alik,alik,álik,,,
aliment,N1,aliment,aliment,aliment,,,
alif,N1,alif,alif,alif,,,
alif,N1,alif,alif,alif,,,
alifbe,N1,alifbe,alifbe,álippe,,,
alifbo,N1,alifbo,alifbo,álippe,,,
alifmoy,N1,alifmoy,alifmoy,alifmay,,,
alish,N1,alish,alish,almas,,,
alishish,N1-VN,alishish,alishish,almasıw,,,
alishmoq,V-TV,alish,alish,almaspaq,,,
alishtirilmoq,V-TV-CAUS,alishtir,alishtir,almastırılıw,,,
alishtirmoq,V-TV-CAUS,alishtir,alishtir,almastırmaq,,,
alkimyo,N1,alkimyo,alkimyo,alximya,,,
alla,N1,alla,alla,háyyiw,,,
alla,IJ,alla,alla,qulaw,,,
alla bulmoq,V-IV,alla bul,alla bul,qulap túspek,,,
alla qilmoq,V-IV,alla qil,alla qil,qulatpaq,,,
allavaqt,N1,allavaqt,allavaqt,állewaqıt,,,
allakim,PRON-IND,allakim,allakim,állekim,,,
allalamoq,V-TV,allala,allala,háyyiwlemek,,,
allamaxal,N1,allamaxal,allamaxal,állemáhál,,,
allanarsa,PRON-IND,allanarsa,allanarsa,állenárse,,,
allanevaqt,N1,allanevaqt,allanevaqt,állenewaqıt,,,
allanecha,PRON-IND,allanecha,allanecha,állenesha,,,
allanechuq,PRON-IND,allanechuq,allanechuq,állenárse,,,
allanima,PRON-IND,allanima,allanima,állenárse,,,
allapayt,N1,allapayt,allapayt,állemáhál,,,
alla-palla,N1,alla-palla,alla-palla,álle-máwsim,,,
allaqayirga,PRON-IND,allaqayirga,allaqayirga,álleqáyerge,,,
allaqayerda,PRON-IND,allaqayerda,allaqayerda,álleqáyerde,,,
allaqayerdan,PRON-IND,allaqayerdan,allaqayerdan,álleqáyerden,,,
allaqayoqda,PRON-IND,allaqayekda,allaqayekda,álleqayaqta,,,
allaqayoqdan,PRON-IND,allaqayikdan,allaqayikdan,álleqayaqtan,,,
allaqayga,PRON-IND,allaqayga,allaqayga,álleqayga,,,
allaqayda,PRON-IND,allaqayda,allaqayda,álleqayda,,,
allaqaydan,PRON-IND,allaqaydan,allaqaydan,álleqaydan,,,
allaqaysi,PRON-IND,allaqaysi,allaqaysi,álleqaysı,,,
allaqanaqa,PRON-IND,allaqanaqa,allaqanaqa,álleqanday,,,
allaqanday,PRON-IND,allaqanday,allaqanday,álleqanday,,,
allaqandoq,PRON-IND,allaqandoq,allaqandoq,álleqanday,,,
allaqancha,PRON-IND,allaqancha,allaqancha,álleqansha,,,
allaqachon,ADV,allaqachon,allaqachon,qashannan berli,,,
allaqachongi,ADV,allaqachon,allaqachon,qashannan berligi,,,
allegorik,A2,allegorik,allegorik,allegorik,,,
allegoriya,N1,allegoriya,allegoriya,allegoriya,,,
alloma,N1,alloma,alloma,oqımıslı,,,
allotropik,A2,allotropik,allotropik,allotropik,,,
allof,N1,allof,allof,sawdager,,,
almashinmoq,V-IV-REFL,almashin,almashin,almastırmaq,,,
almashish,N1-VN,almashish,almashish,almasıw,,,
almashlamoq,V-TV,almashla,almashla,almastırıw,,,
almashmoq,V-TV,almash,almash,almaspaq,,,
almashtirilmoq,V-TV-CAUS,almashtir,almashtir,almastırılmaq,,,
almashtirmoq,V-TV-CAUS,almashtir,almashtir,almastırmaq,,,
almisoq,N1,almisoq,almisoq,,,,
almoyi-aljoyi,A2,almoyi-aljoyi,almoyi-aljoyi,,,,
aloy,N1,aloy,aloy,,,,
alomat,N1,alomat,alomat,,,,
alomatli,A2,alomatli,alomatli,,,,
alomatchoy,N1,alomatchoy,alomatchoy,,,,
aloqa,N1,aloqa,aloqa,,,,
aloqador,A2,aloqador,aloqador,,,,
aloqadorlik,A2,aloqadorlik,aloqadorlik,,,,
aloqadrixol,A1,aloqadrixol,aloqadrixol,,,,
aloqali,A2,aloqali,aloqali,,,,
aloqasiz,A1,aloqasiz,aloqasiz,,,,
aloqachi,N1,aloqachi,aloqachi,,,,
aloq-chaloq,A2,aloq-chaloq,aloq-chaloq,,,,
alohal,ADV,alohal,alohal,,,,
alohida,A1,alohida,alohida,,,,
alohida-alohida,A1,alohida-alohida,alohida-alohida,,,,
alohidalik,N1,alohidalik,alohidalik,,,,
alp,N1,alp,alp,,,,
alpang-talpang,ADV,alpang-talpang,alpang-talpang,,,,
alpoz,N1,alpoz,alpoz,,,,
alfavit,N1,alfavit,alfavit,,,,
alfoz,N1,alfoz,alfoz,,,,
alamon,N1,alamon,alamon,,,,
albom,N1,albom,albom,,,,
albumin,N1,albumin,albumin,,,,
almanax,N1,almanax,almanax,,,,
alpinizm,N1,alpinizm,alpinizm,,,,
alpinist,N1,alpinist,alpinist,,,,
alt,N1,alt,alt,,,,
alternativ,A2,alternativ,alternativ,,,,
alternativa,N1,alternativa,alternativa,,,,
altchi,N1,altchi,altchi,,,,
alfa,A2,alfa,alfa,,,,
aluminiy,N1,aluminiy,aluminiy,,,,
alqandoz,N1,alqandoz,alqandoz,,,,
alqandozlik,N1,alqandozlik,alqandozlik,,,,
alkissa,PAREN,alkissa,alkissa,,,,
alqor,N1,alqor,alqor,,,,
alg‘i,N1,alg‘i,alg‘i,,,,
alg‘ov,N1,alg‘ov,alg‘ov,,,,
alg‘ov-dalg‘ov,N1,alg‘ov-dalg‘ov,alg‘ov-dalg‘ov,,,,
alhamdulillox,IJ,alhamdulillox,alhamdulillox,,,,
alxol,ADV,alxol,alxol,,,,
alxosil,PAREN,alxosil,alxosil,,,,
amaki,N1,amaki,amaki,,,,
amakivachcha,N1,amakivachcha,amakivachcha,,,,
amal,N1,amal,amal,,,,
amaldor,N1,amaldor,amaldor,,,,
amaldorlik,N1,amaldorlik,amaldorlik,,,,
amaliyot,N1,amaliyot,amaliyot,,,,
amaliyotparast,N1,amaliyotparast,amaliyotparast,,,,
amaliyotparastlik,N1,amaliyotparastlik,amaliyotparastlik,,,,
amaliyotchi,N1,amaliyotchi,amaliyotchi,,,,
amaliyotchilik,N1,amaliyotchilik,amaliyotchilik,,,,
amaliy,A2,amaliy,amaliy,,,,
amaliya,N1,amaliya,amaliya,,,,
amallab,ADV,amallab,amallab,,,,
amallamoq,V-TV,amalla,amalla,,,,
amallanmoq,V-TV,amalla,amalla,,,,
amalparast,N1,amalparast,amalparast,,,,
amalparastlik,N1,amalparastlik,amalparastlik,,,,
amal-gakal,N1,amal-gakal,amal-gakal,,,,
ambulatoriya,N1,ambulatoriya,ambulatoriya,,,,
amvol,N1,amvol,amvol,,,,
amerikalik,N1-NAT,amerikalik,amerikalik,,,,
amin,A2,amin,amin,,,,
aminlik,N1,aminlik,aminlik,,,,
amir,N1,amir,amir,,,,
amiri,A2,amiri,amiri,,,,
amirkon,A2,amirkon,amirkon,,,,
amirlik,N1,amirlik,amirlik,,,,
amlok,N1,amlok,amlok,,,,
amlokdor,N1,amlokdor,amlokdor,,,,
amlokdorxona,N1,amlokdorxona,amlokdorxona,,,,
amma,N1,amma,amma,,,,
ammavachcha,N1,ammavachcha,ammavachcha,,,,
ammiak,N1,ammiak,ammiak,,,,
ammiakli,A2,ammiakli,ammiakli,,,,
ammo,CC,ammo,ammo,,,,
amnistiya,N1,amnistiya,amnistiya,,,,
amniyat,N1,amniyat,amniyat,,,,
amoma,N1,amoma,amoma,,,,
amoral,A2,amoral,amoral,,,,
amorallik,N1,amorallik,amorallik,,,,
amortizator,N1,amortizator,amortizator,,,,
amortizatsiya,N1,amortizatsiya,amortizatsiya,,,,
amorf,A2,amorf,amorf,,,,
amper,N1,amper,amper,,,,
amperli,A2,amperli,amperli,,,,
ampermetr,N1,ampermetr,ampermetr,,,,
amper-sekund,N1,amper-sekund,amper-sekund,,,,
amper-soat,N1,amper-soat,amper-soat,,,,
amplituda,N1,amplituda,amplituda,,,,
ampula,N1,ampula,ampula,,,,
amr,N1,amr,amr,,,,
amrifarmo,N1,amrifarmo,amrifarmo,,,,
amfibiya,N1,amfibiya,amfibiya,,,,
amfiteatr,N1,amfiteatr,amfiteatr,,,,
ana,DET-DEM,ana,ana,,,,
anavi,PRON-DEM,anavi,anavi,,,,
analiz,N1,analiz,analiz,,,,
analitik,A2,analitik,analitik,,,,
analitik,N1,analitik,analitik,,,,
analogik,A2,analogik,analogik,,,,
analogiya,N1,analogiya,analogiya,,,,
ana-mana,PHRASE,ana-mana,ana-mana,,тегесе-монысы,,
ananas,N1,ananas,ananas,,,,
anarxizm,N1,anarxizm,anarxizm,,,,
anarxist,N1,anarxist,anarxist,,,,
anarxistik,A2,anarxistik,anarxistik,,,,
anarxiya,N1,anarxiya,anarxiya,,,,
anarxo-sindikalizm,N1,anarxo-sindikalizm,anarxo-sindikalizm,,,,
anarxo-sindikalist,N1,anarxo-sindikalist,anarxo-sindikalist,,,,
anarxo-sindikalistik,A2,anarxo-sindikalistik,anarxo-sindikalistik,,,,
anatomik,A2,anatomik,anatomik,,,,
anatomiya,N1,anatomiya,anatomiya,,,,
anbar,N1,anbar,anbar,,,,
anbar,N1,anbar,anbar,,,,
anbarafshon,A2,anbarafshon,anbarafshon,,,,
anbiyo,N1-PL,anbiyo,anbiyo,,,,
anvo,N1-PL,anvo,anvo,,,,
anvoi,N1-PL,anvoi,anvoi,,,,
ang-ang,IDEO,ang-ang,ang-ang,,,,
ang-ang qilmoq,V-IV,ang-ang qilmoq,ang-ang qilmoq,,чинау,,
angillamoq,V-IV,angilla,angilla,,,,
angina,N1,angina,angina,,,,
angishvona,N1,angishvona,angishvona,,,,
anglamoq,V-TV,angla,angla,,,,
anglanmoq,V-TV,angla,angla,,,,
anglatilmoq,V-TV-CAUS,anglat,anglat,,,,
anglatmoq,V-TV-CAUS,anglat,anglat,,,,
anglashilarli,A1,anglashilarli,anglashilarli,,,,
anglashilmas,A1,anglashilmas,anglashilmas,,,,
anglashismaslik,A1,anglashismaslik,anglashismaslik,,,,
anglashilmovchilik,N1,anglashilmovchilik,anglashilmovchilik,,,,
anglashilmoq,V-IV-COOP,anglash,anglash,,,,
anglashmoq,V-IV-COOP,anglash,anglash,,,,
angor,N1,angor,angor,,,,
angraymoq,V-IV,angray,angray,,,,
angrov,A2,angrov,angrov,,,,
andava,N1,andava,andava,,,,
andavalamoq,V-TV,andavala,andavala,,,,
andaza,N1,andaza,andaza,,,,
andazali,A2,andazali,andazali,,,,
andaq,ADV,andaq,andaq,,,,
andaqqina,ADV,andaqqina,andaqqina,,,,
andalib,N1,andalib,andalib,,,,
andarmon,A2,andarmon,andarmon,,,,
andaryagiga,ADV,andaryagiga,andaryagiga,,,,
andaryaq,ADV,andaryaq,andaryaq,,,,
andi,N1,andi,andi,,,,
andisha,N1,andisha,andisha,,,,
andishali,A2,andishali,andishali,,,,
andishalilik,N1,andishalilik,andishalilik,,,,
andishasiz,A1,andishasiz,andishasiz,,,,
andishasizlik,N1,andishasizlik,andishasizlik,,,,
andoza,N1,andoza,andoza,,,,
andom,N1,andom,andom,,,,
andux,N1,andux,andux,,,,
anjabor,N1,anjabor,anjabor,,,,
anjir,N1,anjir,anjir,,,,
anjirzor,N1,anjirzor,anjirzor,,,,
anjom,N1,anjom,anjom,,,,
anjom-ashe,N1,anjom-ashe,anjom-ashe,,,,
anjuman,N1,anjuman,anjuman,,,,
anilin,N1,anilin,anilin,,,,
aniq,A1,aniq,aniq,,,,
aniqlamoq,V-TV,aniqla,aniqla,,,,
aniqlanmish,N1,aniqlanmish,aniqlanmish,,,,
aniqlanmoq,V-IV-REFL,aniqlan,aniqlan,,,,
aniqlatmoq,V-TV-CAUS,aniqlat,aniqlat,,,,
aniqlashmoq,V-IV-COOP,aniqlash,aniqlash,,,,
aniqlashtirilmoq,V-TV-CAUS,aniqlashtir,aniqlashtir,,,,
aniqlashtirmoq,V-TV-CAUS,aniqlashtir,aniqlashtir,,,,
aniqlik,N1,aniqlik,aniqlik,,,,
aniqlovchi,N1,aniqlovchi,aniqlovchi,,,,
aniqsizlik,N1,aniqsizlik,aniqsizlik,,,,
anker,N1,anker,anker,,,,
anketa,N1,anketa,anketa,,,,
anneksiya,N1,anneksiya,anneksiya,,,,
annotatsiya,N1,annotatsiya,annotatsiya,,,,
anov,PRON-DEM,anov,anov,,,,
anov-manov,PHRASE,anov-manov,anov-manov,,,,
anod,N1,anod,anod,,,,
anoyi,A2,anoyi,anoyi,,,,
anoyilik,N1,anoyilik,anoyilik,,,,
anonim,A2,anonim,anonim,,,,
anonim,N1,anonim,anonim,,,,
anor,N1,anor,anor,,,,
anorganik,A2,anorganik,anorganik,,,,
anorzor,N1,anorzor,anorzor,,,,
anormal,A2,anormal,anormal,,,,
ansambl,N1,ansambl,ansambl,,,,
antagonizm,N1,antagonizm,antagonizm,,,,
antagonist,N1,antagonist,antagonist,,,,
antagonistik,A2,antagonistik,antagonistik,,,,
antarktika,N1,antarktika,antarktika,,,,
antenna,N1,antenna,antenna,,,,
antibiotik,N1,antibiotik,antibiotik,,,,
antidemokratik,A2,antidemokratik,antidemokratik,,,,
antiimperialistik,A2,antiimperialistik,antiimperialistik,,,,
antik,A2,antik,antik,,,,
antikommunistik,A2,antikommunistik,antikommunistik,,,,
antimarksistik,A2,antimarksistik,antimarksistik,,,,
antimaterialistik,A2,antimaterialistik,antimaterialistik,,,,
antimilitarizm,N1,antimilitarizm,antimilitarizm,,,,
antimilitaristik,A2,antimilitaristik,antimilitaristik,,,,
antipartiyaviy,A2,antipartiyaviy,antipartiyaviy,,,,
antisanitar,A2,antisanitar,antisanitar,,,,
antisanitariya,N1,antisanitariya,antisanitariya,,,,
antisemit,N1,antisemit,antisemit,,,,
antisemitizm,N1,antisemitizm,antisemitizm,,,,
antisemitik,A2,antisemitik,antisemitik,,,,
antiseptik,A2,antiseptik,antiseptik,,,,
antisovet,A2,antisovet,antisovet,,,,
antifashist,N1,antifashist,antifashist,,,,
antifriktsion,A2,antifriktsion,antifriktsion,,,,
antitsiklon,N1,antitsiklon,antitsiklon,,,,
antika,A2,antika,antika,,,,
antikiy,A2,antikiy,antikiy,,,,
antologiya,N1,antologiya,antologiya,,,,
antonim,N1,antonim,antonim,,,,
antonovka,N1,antonovka,antonovka,,,,
antrakt,N1,antrakt,antrakt,,,,
antratsit,N1,antratsit,antratsit,,,,
antopolog,N1,antopolog,antopolog,,,,
antopologik,A2,antopologik,antopologik,,,,
antropologiya,N1,antropologiya,antropologiya,,,,
antropometriya,N1,antropometriya,antropometriya,,,,
anuv,PRON-DEM,anuv,anuv,,,,
ancha,ADV,ancha,ancha,,,,
anchayin,A2,anchayin,anchayin,,,,
ancha-muncha,ADV,ancha-muncha,ancha-muncha,,,,
anchiki,A2,anchiki,anchiki,,,,
anʼana,N1,anʼanav,anʼanav,,,,
anʼanaviy,A2,anʼanaviy,anʼanaviy,,,,
anqaymoq,V-IV,anqay,anqay,,,,
anqaytirmoq,V-TV-CAUS,anqaytir,anqaytir,,,,
anqimoq,V-IV,anqi,anqi,,,,
anqitmoq,V-TV-CAUS,anqit,anqit,,,,
anqo,N1,anqo,anqo,,,,
anqov,N1,anqov,anqov,,,,
anqovlik,N1,anqovlik,anqovlik,,,,
anqovsiramoq,V-IV,anqovsira,anqovsira,,,,
ang‘iz,N1,ang‘iz,ang‘iz,,,,
ang‘irt,N1,ang‘irt,ang‘irt,,,,
anhor,N1,anhor,anhor,,,,
aorta,N1,aorta,aorta,,,,
apatit,N1,apatit,apatit,,,,
apellatsiya,N1,apellatsiya,apellatsiya,,,,
apelsin,N1,apelsin,apelsin,,,,
apil-tapil,ADV,apil-tapil,apil-tapil,,Ашык-пошык,,
apir-shapir,ADV,apir-shapir,apir-shapir,,Ашык-пошык,,
apogey,N1,apogey,apogey,,,,
apolitik,A2,apolitik,apolitik,,,,
aposterior,A2,aposterior,aposterior,,,,
aposteriorlik,N1,aposteriorlik,aposteriorlik,,,,
apostrof,N1,apostrof,apostrof,,,,
apoq-chapoq,A2,apoq-chapoq,apoq-chapoq,,,,
appa-adil,A2,appa-adil,appa-adil,,,,
apparat,N1,apparat,apparat,,,,
apparatura,N1,apparatura,apparatura,,,,
appenditsit,N1,appenditsit,appenditsit,,,,
aprel,N1,aprel,aprel,,,,
aprior,A2,aprior,aprior,,,,
apriorlik,N1,apriorlik,apriorlik,,,,
aprobatsiya,N1,aprobatsiya,aprobatsiya,,,,
apteka,N1,apteka,apteka,,,,
aptekachi,N1,aptekachi,aptekachi,,,,
aptechka,N1,aptechka,aptechka,,,,
apshu,IDEO,apshu,apshu,,,,
ar,N1,ar,ar,,,,
arab,N1-NAT,arab,arab,,,,
arabi,A2,arabi,arabi,,,,
arabizm,N1,arabizm,arabizm,,,,
arabiy,A2,arabiy,arabiy,,,,
arabcha,A1-NAT,arabcha,arabcha,,,,
arabshunos,N1,arabshunos,arabshunos,,,,
